"127";"42";"Decinco";"decinco-logo.jpg";"decinco-fondo.jpg";;"¡Bienvenido!";;;;;;"1";"C/ Banys Vells 1, esquina Barra de Ferro";"08003";"Barcelona";"Barcelona";"2018-01-18"
"128";"43";"Pizzería di piu";"pizzeria-logo.png";"pizzeria-fondo.png";;"¡Bienvenido a la pizzería di piu!";;;;;;"1";"av juan carlos I, local 14";"29680";"Estepona";"Málaga";"2017-09-21"
"130";"45";"Bar halomon";"halomon-logo.jpeg";;;"<font color=""black"">¡Disfruta de tu estancia en el bar Halomon!</font>";;;;;;"1";"Puerto deportivo Estepona, local 25";"29680";"Estepona";"Málaga";"2017-09-22"
"132";"54";"Bizirik";"bizirik-logo.png";"bizirik-fondo.jpeg";;"¡Bienvenido a Bizirik!";;;;;;"1";"Calle Ercilla 6, bajo. A";"48009";"Bilbao";"Bizkaia";"2017-11-15"
"133";"55";"FVEM";"fvemwhite-logo.png";"fvem-fondo.jpeg";;"<br>Ongi etorri</br>
El metal de Bizkaia <br>te da la bienvenida</br>";;;;"Powered by <a href=""https://suumaprojects.com"">suumaprojects.com</a>";"fvem-anuncio.jpeg";"1";"Euskadi Plaza, 9";"48009";"Bilbao";"Bizkaia";"2017-11-15"
"134";"49";"Chopp Plaza Mayor";"chopp-logo.png";"chopp-fondo.png";;"¡Bienvenido!";;;;;;"1";"Alfonso ponce de leon S/N centro comercial plaza mayor";"29001";"Estepona";"Málaga";"2017-09-29"
"135";"50";"Doña Jerónima";"logo-jeronima.png";"fondo-jeronima.png";;"<font color=""black"">Welcome | Bienvenido | Ongi etorri | Bienvenu | Willkommen | Benvenuti</font>";;;;;;"1";"Calle Gloria Fuertes, 19";"29680";"Estepona";"Málaga";"2017-09-22"
"136";"51";"Mai estética";"mai-logo.jpg";;;"¡Bienvenido!</br>Mai Estetica";;;;;;"1";"Calle Jaén, 16";"28020";"Madrid";"Bizkaia";"2017-09-29"
"137";"52";"Fluidex";"fluidex-logo.jpg";"fluidex-fondo.jpeg";;"¡Bienvenido!";;;;"Powered by <a href=""https://suumaprojects.com"">suumaprojects.com</a>";;"1";"Edificio Albia I, c/ San Vicente 8. 3º 5 Bis";"48001";"Bilbao";"Bizkaia";"2017-10-02"
"138";"1";"BK Max Ocio (Barakaldo) 24675";"burger-king.png";"fondo-burger.jpg";;"Welcome | Bienvenido | Bienvenu | Willkommen | Benvenuti";;;;"Powered by <a href=""https://suumaprojects.com"">suumaprojects.com</a>";;"1";"Centro Comercial Max Ocio Barrio Kareaga s/n 48903 Barakaldo Local BK";"26005";"Barakaldo";"Bizkaia";"2017-10-05"
"139";"24";"Universidad Mondragón";"mu-logo.png";;;"<font color=""black"">Ongi etorri <img src=""assets/img/mondragon.png"" height=""25px"">ren WiFira</font>";;;;"Powered by <a href=""https://suumaprojects.com"">suumaprojects.com</a>";;"1";"Areiltza Doktorearen Zumarkalea, 28";"4009";"Bilbao";"Bizkaia";"2017-10-02"
"140";"56";"La Escotilla";"escotilla-logo.png";"escotilla-fondo.jpeg";;;;;;"Powered by <a href=""https://suumaprojects.com"">suumaprojects.com</a>";"escotilla-promo.jpeg";"1";;;"Vitoria-Gasteiz";"Alava";"2017-11-02"
"141";"24";"**TEST**";"LogoDental.png";"sillaDoctor.jpg";;"<font color=""black"">¡Bienvenido!</font>";;;;"Powered by <a href=""https://suumaprojects.com"">suumaprojects.com</a>";;"1";;;"Pruebas";"Pruebas";"2016-12-01"
"142";"57";"Dentalram";"dental-logo.png";;;"<font color=""black"">¡Bienvenido a Dentalram!</font>";;;;;;"1";"DENTALRAM. Centro Dental
c/Juan de Austria, 1. ";"28804";"Alcalá de Henares";"Madrid";"2017-11-27"
"143";"1";"BK Castelar 25164";"burger-king.png";"fondo-burger.jpg";;"Welcome | Bienvenido | Ongi etorri | Bienvenu | Willkommen | Benvenuti";;;;"Powered by <a href=""https://suumaprojects.com"">suumaprojects.com</a>";;"1";"Calle Emilio Castelar, 10-12 Planta baja";"50013";"Zaragoza";"Zaragoza";"2017-12-14"
"144";"1";"BK Agrela 25163";"burger-king.png";"fondo-burger.jpg";;"Welcome | Bienvenido | Ongi etorri | Bienvenu | Willkommen | Benvenuti";;;;"Powered by <a href=""https://suumaprojects.com"">suumaprojects.com</a>";;"1";"Calle Galileo Galilei, 18(Polígono A Grella)";"15008";"A Coruña";"A Coruña";"2017-12-14"
"145";"59";"Lopez Llarena";"Farmacia.jpeg";;;"<font color=""black"">Licenciado Lopez Llarena</font>";;;;;;"1";"Calle Bidebarrieta 9";"48005 ";"Bilbao";"Vizkaia";"2018-01-24"
"146";"59";"Retiro Sport Fitness";"retiro-logo.jpg";"fondo-retiro-web.jpg";;"¡Bienvenido!";;;;;;"1";"Calle de Juan de Urbieta, 5";"28007";"Madrid";"Madrid";"2018-02-05"
"147";"58";"Alaine Bermejo";"alaine_logo.jpg";"fondo-alaine.jpg";;"¡Bienvenido!";;;;;;"1";"Ibañez de Bilbao, 17";"48009";"Bilbao";"Vizkaia";"2018-02-07"
